place,latitude,longitude,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,wind_speed_10m_max,source
mymensingh,24.7471,90.4203,2022-09-09,34.3,25.6,1.5,1.5,10.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-10,32.0,25.3,15.3,15.3,13.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-11,29.9,24.8,3.8,3.8,17.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-12,28.3,24.7,14.4,14.4,18.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-13,25.8,23.9,47.2,47.2,16.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-14,29.0,23.8,9.9,9.9,16.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-15,29.0,24.1,36.1,36.1,11.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-16,29.6,24.3,3.1,3.1,10.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-17,30.8,24.8,3.3,3.3,9.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-18,31.8,25.3,1.5,1.5,8.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-19,31.7,24.9,32.8,32.8,13.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-20,31.3,25.2,2.2,2.2,18.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-21,31.3,25.0,3.6,3.6,17.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-22,31.4,24.1,13.2,13.2,14.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-23,31.1,24.4,12.0,12.0,10.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-24,30.2,24.1,27.3,27.3,10.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-25,29.9,24.5,6.2,6.2,8.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-26,31.1,24.4,2.2,2.2,7.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-27,30.5,25.0,5.4,5.4,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-28,30.9,24.5,3.6,3.6,5.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-29,30.8,25.0,12.3,12.3,7.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-09-30,33.8,25.0,0.0,0.0,7.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-01,33.2,25.3,0.0,0.0,5.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-02,31.3,25.5,3.9,3.9,13.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-03,29.3,25.1,18.4,18.4,18.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-04,31.7,24.8,1.2,1.2,10.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-05,29.4,25.3,9.1,9.1,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-06,31.2,24.0,3.1,3.1,19.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-07,31.1,24.1,0.4,0.4,7.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-08,31.6,24.7,6.1,6.1,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-09,30.9,23.6,15.5,15.5,12.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-10,30.8,23.6,14.9,14.9,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-11,29.3,23.1,17.6,17.6,12.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-12,28.2,23.4,14.0,14.0,10.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-13,29.1,23.0,13.1,13.1,8.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-14,30.1,23.2,1.1,1.1,8.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-15,31.3,22.9,0.0,0.0,10.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-16,31.5,22.2,0.0,0.0,12.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-17,31.3,22.7,0.0,0.0,10.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-18,30.9,22.4,0.4,0.4,7.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-19,31.0,22.4,0.0,0.0,7.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-20,31.5,21.6,0.3,0.3,10.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-21,32.1,21.2,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-22,32.9,22.3,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-23,28.4,23.1,1.8,1.8,12.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-24,24.7,20.6,77.5,77.5,30.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-25,26.6,20.5,34.4,34.4,28.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-26,28.6,20.0,1.4,1.4,10.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-27,28.8,19.2,0.0,0.0,10.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-28,29.3,17.6,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-29,29.8,18.5,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-30,30.5,19.4,0.0,0.0,7.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-10-31,30.6,21.2,0.0,0.0,7.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-01,31.4,21.5,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-02,30.1,21.5,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-03,28.5,19.8,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-04,28.6,18.2,0.0,0.0,7.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-05,29.4,19.1,0.2,0.2,7.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-06,29.3,20.1,0.2,0.2,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-07,29.2,20.6,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-08,29.1,18.9,0.0,0.0,9.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-09,29.6,18.6,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-10,29.2,18.8,0.0,0.0,8.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-11,29.0,18.2,0.0,0.0,8.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-12,28.3,17.9,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-13,27.8,17.2,0.0,0.0,11.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-14,28.1,16.8,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-15,27.9,16.8,0.0,0.0,7.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-16,27.9,17.0,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-17,27.8,16.5,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-18,27.9,16.7,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-19,28.8,15.1,0.0,0.0,9.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-20,29.4,15.2,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-21,27.8,17.2,0.0,0.0,9.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-22,27.4,15.6,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-23,27.9,16.0,0.0,0.0,8.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-24,27.9,16.2,0.0,0.0,7.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-25,28.9,15.8,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-26,28.0,15.6,0.0,0.0,9.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-27,27.7,14.9,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-28,28.1,15.3,0.0,0.0,8.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-29,28.4,15.1,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-11-30,29.0,16.4,0.0,0.0,8.3,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-01,28.3,15.9,0.0,0.0,8.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-02,28.4,17.0,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-03,27.3,15.7,0.0,0.0,7.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-04,27.3,15.4,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-05,27.7,14.8,0.0,0.0,8.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-06,27.2,16.1,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-07,27.0,15.8,0.0,0.0,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-08,26.9,14.0,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-09,26.7,13.9,0.0,0.0,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-10,26.3,13.3,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-11,26.5,14.6,0.0,0.0,8.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-12,26.2,14.4,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-13,25.9,14.6,0.0,0.0,9.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-14,26.1,16.0,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-15,25.6,14.5,0.0,0.0,9.6,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-16,25.6,14.6,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-17,26.1,15.1,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-18,26.8,13.6,0.0,0.0,8.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-19,25.7,13.0,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-20,25.8,14.0,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-21,25.8,14.9,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-22,25.3,15.5,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-23,24.6,13.9,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-24,25.1,13.8,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-25,25.4,14.0,0.0,0.0,7.9,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-26,24.7,15.9,1.4,1.4,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-27,24.2,15.6,0.7,0.7,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-28,23.2,13.7,0.1,0.1,9.8,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-29,21.8,11.2,0.0,0.0,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-30,22.2,10.7,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2022-12-31,22.4,11.2,0.0,0.0,5.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-01,23.1,11.0,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-02,23.5,11.3,0.0,0.0,8.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-03,23.3,11.5,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-04,23.0,13.0,0.0,0.0,11.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-05,22.5,12.3,0.0,0.0,13.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-06,23.2,11.8,0.0,0.0,13.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-07,23.5,11.2,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-08,24.5,12.1,0.0,0.0,11.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-09,24.8,12.5,0.0,0.0,10.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-10,24.5,13.2,0.0,0.0,10.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-11,23.3,11.8,0.0,0.0,11.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-12,22.5,10.6,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-13,23.5,11.3,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-14,24.4,12.1,0.2,0.2,9.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-15,24.2,13.7,0.0,0.0,15.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-16,22.4,13.5,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-17,21.7,11.1,0.0,0.0,10.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-18,21.4,8.2,0.0,0.0,10.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-19,21.3,7.7,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-20,22.5,9.6,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-21,23.1,9.8,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-22,24.2,10.5,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-23,24.9,12.2,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-24,25.6,13.0,0.0,0.0,9.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-25,25.6,12.9,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-26,26.3,13.7,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-27,25.9,14.2,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-28,26.0,14.8,0.0,0.0,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-29,26.0,14.6,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-30,26.7,14.1,0.0,0.0,9.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-01-31,26.8,14.7,0.0,0.0,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-01,25.8,17.7,0.0,0.0,10.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-02,24.5,13.8,0.0,0.0,13.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-03,25.8,13.9,0.0,0.0,10.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-04,25.4,14.1,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-05,24.2,12.8,0.0,0.0,9.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-06,25.0,11.6,0.0,0.0,9.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-07,26.5,12.8,0.0,0.0,11.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-08,27.1,15.2,0.4,0.4,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-09,26.7,15.1,0.1,0.1,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-10,26.3,13.7,0.0,0.0,10.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-11,27.3,13.9,0.0,0.0,8.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-12,28.3,15.7,0.0,0.0,15.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-13,25.6,14.8,0.0,0.0,16.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-14,25.3,10.8,0.0,0.0,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-15,25.6,12.8,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-16,26.7,12.1,0.0,0.0,10.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-17,27.7,14.1,0.0,0.0,10.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-18,28.7,15.4,0.0,0.0,9.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-19,28.6,15.9,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-20,28.9,17.7,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-21,28.6,18.5,1.8,1.8,13.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-22,31.0,19.1,1.0,1.0,19.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-23,31.6,19.1,0.0,0.0,12.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-24,29.6,17.3,1.4,1.4,11.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-25,30.4,16.5,0.0,0.0,11.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-26,29.8,14.8,0.0,0.0,11.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-27,30.2,15.4,0.0,0.0,10.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-02-28,30.0,16.7,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-01,30.4,15.8,0.0,0.0,11.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-02,30.9,17.5,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-03,30.8,17.5,0.0,0.0,12.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-04,31.3,17.3,0.0,0.0,10.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-05,31.4,18.3,0.0,0.0,8.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-06,31.6,19.2,0.0,0.0,11.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-07,31.0,16.8,0.0,0.0,11.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-08,31.0,16.3,0.0,0.0,10.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-09,31.6,18.6,0.0,0.0,13.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-10,31.2,18.4,0.0,0.0,10.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-11,31.6,18.6,0.0,0.0,13.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-12,32.7,19.4,0.0,0.0,11.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-13,33.0,18.0,0.0,0.0,14.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-14,31.9,18.7,0.6,0.6,13.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-15,29.4,19.2,7.2,7.2,16.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-16,28.0,17.9,4.4,4.4,22.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-17,28.6,16.9,1.1,1.1,18.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-18,27.9,18.4,0.6,0.6,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-19,25.5,19.2,19.1,19.1,13.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-20,26.0,18.3,9.9,9.9,15.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-21,25.3,17.0,0.4,0.4,15.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-22,27.0,17.8,2.7,2.7,12.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-23,28.8,18.2,0.5,0.5,14.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-24,29.1,18.5,0.1,0.1,9.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-25,29.7,18.0,0.1,0.1,10.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-26,31.6,19.6,4.4,4.4,21.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-27,30.2,21.2,3.5,3.5,19.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-28,31.3,19.6,0.0,0.0,11.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-29,30.4,20.5,1.7,1.7,11.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-30,28.5,20.4,4.8,4.8,12.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-03-31,29.5,19.1,12.1,12.1,21.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-01,27.6,20.3,6.9,6.9,12.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-02,27.5,18.5,4.0,4.0,15.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-03,30.0,18.6,0.3,0.3,14.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-04,32.9,19.4,0.0,0.0,17.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-05,32.8,20.3,0.0,0.0,15.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-06,33.1,20.6,0.1,0.1,13.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-07,34.4,19.6,0.0,0.0,9.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-08,34.7,19.9,0.0,0.0,9.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-09,35.2,21.0,0.0,0.0,12.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-10,36.1,20.5,0.0,0.0,15.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-11,36.4,20.3,0.0,0.0,15.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-12,36.6,20.2,0.0,0.0,12.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-13,37.3,20.5,0.0,0.0,10.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-14,38.4,22.3,0.0,0.0,11.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-15,36.8,23.5,0.0,0.0,8.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-16,38.5,24.5,0.1,0.1,16.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-17,37.6,24.6,0.0,0.0,19.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-18,37.8,24.5,4.7,4.7,13.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-19,37.6,25.8,0.1,0.1,21.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-20,38.2,25.5,2.3,2.3,22.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-21,30.3,21.5,12.0,12.0,20.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-22,32.9,22.2,1.2,1.2,22.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-23,29.5,21.8,6.0,6.0,17.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-24,32.3,19.6,0.0,0.0,7.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-25,33.5,20.9,0.0,0.0,9.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-26,34.2,22.2,0.1,0.1,12.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-27,35.8,22.8,0.5,0.5,36.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-28,33.5,21.4,0.0,0.0,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-29,34.7,23.0,11.5,11.5,20.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-04-30,32.0,22.2,11.9,11.9,21.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-01,31.1,22.5,1.9,1.9,19.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-02,32.2,23.2,0.1,0.1,16.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-03,31.3,22.5,11.2,11.2,13.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-04,31.0,22.7,21.4,21.4,18.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-05,29.9,22.1,6.4,6.4,10.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-06,33.9,22.4,0.0,0.0,14.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-07,36.0,23.0,0.0,0.0,10.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-08,38.1,23.1,0.0,0.0,14.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-09,39.1,23.7,0.0,0.0,17.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-10,38.3,26.0,0.0,0.0,15.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-11,37.4,24.2,0.1,0.1,9.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-12,35.8,24.4,1.2,1.2,10.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-13,37.2,24.3,0.0,0.0,14.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-14,33.6,24.2,0.0,0.0,30.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-15,33.7,22.6,3.3,3.3,16.9,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-16,37.0,22.4,21.6,21.6,24.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-17,28.4,21.4,16.4,16.4,23.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-18,30.3,21.6,12.6,12.6,17.1,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-19,29.8,22.2,18.0,18.0,14.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-20,33.0,21.8,21.5,21.5,19.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-21,31.9,21.7,10.7,10.7,22.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-22,32.4,22.4,4.6,4.6,16.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-23,30.9,22.2,35.6,35.6,14.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-24,30.7,22.9,1.4,1.4,8.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-25,32.9,22.6,4.1,4.1,14.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-26,32.2,23.4,0.6,0.6,16.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-27,30.6,23.1,16.1,16.1,10.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-28,31.8,22.3,0.3,0.3,9.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-29,33.6,23.1,0.0,0.0,8.5,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-30,34.6,24.3,0.0,0.0,8.0,Open-Meteo
mymensingh,24.7471,90.4203,2023-05-31,35.4,25.1,0.0,0.0,8.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-01,35.2,27.4,3.3,3.3,15.6,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-02,37.4,26.3,0.0,0.0,13.4,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-03,35.2,26.1,9.4,9.4,14.8,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-04,33.7,26.3,13.8,13.8,20.3,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-05,35.8,26.0,0.2,0.2,8.7,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-06,37.1,26.7,0.0,0.0,11.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-07,36.3,27.2,5.9,5.9,14.2,Open-Meteo
mymensingh,24.7471,90.4203,2023-06-08,35.2,27.1,2.0,2.0,17.8,Open-Meteo
